office_from_id,route_id,dispatch_time,vehicle_type,vehicles_count,demand,covered,cost_total,cost_fixed,cost_empty,cost_delay
10,1,2025-05-30 11:30:00,truck_l,2,163,120,41859.7026,610.0,4.704200000000016,41244.9984
10,1,2025-05-30 12:00:00,truck_m,1,160,40,41055.888,570.0,0.0,40485.888
10,1,2025-05-30 12:00:00,truck_l,2,160,120,41055.888,570.0,0.0,40485.888
10,1,2025-05-30 12:30:00,gazelle_s,1,163,18,41859.7026,610.0,4.704200000000016,41244.9984
10,1,2025-05-30 12:30:00,gazelle_l,1,163,26,41859.7026,610.0,4.704200000000016,41244.9984
10,1,2025-05-30 12:30:00,truck_l,2,163,120,41859.7026,610.0,4.704200000000016,41244.9984
10,1,2025-05-30 13:00:00,truck_m,1,157,40,40310.8902,570.0,14.112599999999997,39726.7776
10,1,2025-05-30 13:00:00,truck_l,2,157,120,40310.8902,570.0,14.112599999999997,39726.7776
10,1,2025-05-30 13:30:00,truck_m,1,154,40,39565.8924,570.0,28.225199999999994,38967.667199999996
10,1,2025-05-30 13:30:00,truck_l,2,154,120,39565.8924,570.0,28.225199999999994,38967.667199999996
10,1,2025-05-30 14:00:00,truck_m,1,154,40,39565.8924,570.0,28.225199999999994,38967.667199999996
10,1,2025-05-30 14:00:00,truck_l,2,154,120,39565.8924,570.0,28.225199999999994,38967.667199999996
10,1,2025-05-30 14:30:00,truck_m,1,156,40,40062.55759999999,570.0,18.816799999999997,39473.74079999999
10,1,2025-05-30 14:30:00,truck_l,2,156,120,40062.55759999999,570.0,18.816799999999997,39473.74079999999
10,1,2025-05-30 15:00:00,truck_m,1,156,40,40062.55759999999,570.0,18.816799999999997,39473.74079999999
10,1,2025-05-30 15:00:00,truck_l,2,156,120,40062.55759999999,570.0,18.816799999999997,39473.74079999999
10,1,2025-05-30 15:30:00,truck_m,1,154,40,39565.8924,570.0,28.225199999999994,38967.667199999996
10,1,2025-05-30 15:30:00,truck_l,2,154,120,39565.8924,570.0,28.225199999999994,38967.667199999996
10,19,2025-05-30 11:00:00,gazelle_s,1,128,18,32935.7524,500.0,47.04200000000001,32388.710399999996
10,19,2025-05-30 11:00:00,truck_l,2,128,120,32935.7524,500.0,47.04200000000001,32388.710399999996
10,19,2025-05-30 11:30:00,truck_m,2,140,80,35935.151999999995,510.0,0.0,35425.151999999995
10,19,2025-05-30 11:30:00,truck_l,1,140,60,35935.151999999995,510.0,0.0,35425.151999999995
10,19,2025-05-30 12:00:00,gazelle_l,1,123,26,31607.638999999996,470.0,14.11260000000003,31123.526399999995
10,19,2025-05-30 12:00:00,truck_m,1,123,40,31607.638999999996,470.0,14.11260000000003,31123.526399999995
10,19,2025-05-30 12:00:00,truck_l,1,123,60,31607.638999999996,470.0,14.11260000000003,31123.526399999995
10,19,2025-05-30 12:30:00,gazelle_s,1,130,18,33432.41759999999,500.0,37.63360000000001,32894.78399999999
10,19,2025-05-30 12:30:00,truck_l,2,130,120,33432.41759999999,500.0,37.63360000000001,32894.78399999999
10,19,2025-05-30 13:00:00,gazelle_s,1,127,18,32687.4198,500.0,51.74619999999997,32135.6736
10,19,2025-05-30 13:00:00,truck_l,2,127,120,32687.4198,500.0,51.74619999999997,32135.6736
10,19,2025-05-30 13:30:00,gazelle_s,1,129,18,33184.08499999999,500.0,42.33779999999998,32641.747199999994
10,19,2025-05-30 13:30:00,truck_l,2,129,120,33184.08499999999,500.0,42.33779999999998,32641.747199999994
10,19,2025-05-30 14:00:00,gazelle_s,1,132,18,33929.082800000004,500.0,28.225199999999994,33400.8576
10,19,2025-05-30 14:00:00,truck_l,2,132,120,33929.082800000004,500.0,28.225199999999994,33400.8576
10,19,2025-05-30 14:30:00,gazelle_s,1,136,18,34922.413199999995,500.0,9.408399999999999,34413.004799999995
10,19,2025-05-30 14:30:00,truck_l,2,136,120,34922.413199999995,500.0,9.408399999999999,34413.004799999995
10,19,2025-05-30 15:00:00,gazelle_l,1,141,26,36231.7098,530.0,23.52099999999998,35678.188799999996
10,19,2025-05-30 15:00:00,truck_l,2,141,120,36231.7098,530.0,23.52099999999998,35678.188799999996
10,19,2025-05-30 15:30:00,truck_m,2,140,80,35935.151999999995,510.0,0.0,35425.151999999995
10,19,2025-05-30 15:30:00,truck_l,1,140,60,35935.151999999995,510.0,0.0,35425.151999999995
10,24,2025-05-30 11:00:00,gazelle_s,1,8,18,2151.3363999999997,80.0,47.041999999999994,2024.2943999999998
10,24,2025-05-30 11:30:00,gazelle_s,1,17,18,4386.3297999999995,80.0,4.704199999999999,4301.625599999999
10,24,2025-05-30 12:00:00,truck_m,1,35,40,9029.809,150.0,23.520999999999997,8856.287999999999
10,24,2025-05-30 12:30:00,truck_l,1,45,60,11667.219,210.0,70.56299999999999,11386.655999999999
10,24,2025-05-30 13:00:00,truck_l,1,51,60,13157.214599999998,210.0,42.337799999999994,12904.876799999998
10,24,2025-05-30 13:30:00,truck_l,1,54,60,13902.2124,210.0,28.225199999999994,13663.9872
10,24,2025-05-30 14:00:00,truck_l,1,59,60,15143.875399999997,210.0,4.704199999999999,14929.171199999997
10,24,2025-05-30 14:30:00,gazelle_l,1,63,26,16215.430999999999,260.0,14.112599999999965,15941.318399999998
10,24,2025-05-30 14:30:00,truck_m,1,63,40,16215.430999999999,260.0,14.112599999999965,15941.318399999998
10,24,2025-05-30 15:00:00,gazelle_l,1,65,26,16712.096199999996,260.0,4.704200000000016,16447.391999999996
10,24,2025-05-30 15:00:00,truck_m,1,65,40,16712.096199999996,260.0,4.704200000000016,16447.391999999996
10,24,2025-05-30 15:30:00,gazelle_s,1,67,18,17295.2118,290.0,51.74620000000002,16953.4656
10,24,2025-05-30 15:30:00,truck_l,1,67,60,17295.2118,290.0,51.74620000000002,16953.4656
10,44,2025-05-30 11:00:00,gazelle_s,1,18,18,4634.662399999998,80.0,0.0,4554.662399999998
10,44,2025-05-30 11:30:00,gazelle_s,1,17,18,4386.3297999999995,80.0,4.704199999999999,4301.625599999999
10,44,2025-05-30 12:00:00,gazelle_s,1,17,18,4386.3297999999995,80.0,4.704199999999999,4301.625599999999
10,44,2025-05-30 12:30:00,gazelle_l,1,23,26,5943.959,110.0,14.112599999999997,5819.846399999999
10,44,2025-05-30 13:00:00,gazelle_l,1,26,26,6688.956799999999,110.0,0.0,6578.956799999999
10,44,2025-05-30 13:30:00,truck_m,1,27,40,7043.1482,150.0,61.15459999999999,6831.9936
10,44,2025-05-30 14:00:00,truck_m,1,27,40,7043.1482,150.0,61.15459999999999,6831.9936
10,44,2025-05-30 14:30:00,gazelle_l,1,26,26,6688.956799999999,110.0,0.0,6578.956799999999
10,44,2025-05-30 15:00:00,gazelle_l,1,25,26,6440.6242,110.0,4.704199999999999,6325.92
10,44,2025-05-30 15:30:00,gazelle_l,1,26,26,6688.956799999999,110.0,0.0,6578.956799999999
10,53,2025-05-30 11:00:00,gazelle_s,1,16,18,4137.9972,80.0,9.408399999999999,4048.5887999999995
10,53,2025-05-30 11:30:00,gazelle_l,1,19,26,4950.6286,110.0,32.929399999999994,4807.6992
10,53,2025-05-30 12:00:00,gazelle_s,1,18,18,4634.662399999998,80.0,0.0,4554.662399999998
10,53,2025-05-30 12:30:00,gazelle_s,1,17,18,4386.3297999999995,80.0,4.704199999999999,4301.625599999999
10,53,2025-05-30 13:00:00,gazelle_s,1,16,18,4137.9972,80.0,9.408399999999999,4048.5887999999995
10,53,2025-05-30 13:30:00,gazelle_s,1,17,18,4386.3297999999995,80.0,4.704199999999999,4301.625599999999
10,53,2025-05-30 14:00:00,gazelle_s,1,17,18,4386.3297999999995,80.0,4.704199999999999,4301.625599999999
10,53,2025-05-30 14:30:00,gazelle_s,1,18,18,4634.662399999998,80.0,0.0,4554.662399999998
10,53,2025-05-30 15:00:00,gazelle_l,1,19,26,4950.6286,110.0,32.929399999999994,4807.6992
10,53,2025-05-30 15:30:00,gazelle_l,1,20,26,5198.9612,110.0,28.225199999999994,5060.736
10,65,2025-05-30 11:00:00,gazelle_s,1,42,18,10826.954,190.0,9.408399999999983,10627.5456
10,65,2025-05-30 11:00:00,gazelle_l,1,42,26,10826.954,190.0,9.408399999999983,10627.5456
10,65,2025-05-30 11:30:00,gazelle_s,1,43,18,11075.2866,190.0,4.704199999999999,10880.5824
10,65,2025-05-30 11:30:00,gazelle_l,1,43,26,11075.2866,190.0,4.704199999999999,10880.5824
10,65,2025-05-30 12:00:00,gazelle_s,1,44,18,11323.6192,190.0,0.0,11133.6192
10,65,2025-05-30 12:00:00,gazelle_l,1,44,26,11323.6192,190.0,0.0,11133.6192
10,65,2025-05-30 12:30:00,gazelle_s,1,43,18,11075.2866,190.0,4.704199999999999,10880.5824
10,65,2025-05-30 12:30:00,gazelle_l,1,43,26,11075.2866,190.0,4.704199999999999,10880.5824
10,65,2025-05-30 13:00:00,gazelle_s,1,44,18,11323.6192,190.0,0.0,11133.6192
10,65,2025-05-30 13:00:00,gazelle_l,1,44,26,11323.6192,190.0,0.0,11133.6192
10,65,2025-05-30 13:30:00,gazelle_s,1,43,18,11075.2866,190.0,4.704199999999999,10880.5824
10,65,2025-05-30 13:30:00,gazelle_l,1,43,26,11075.2866,190.0,4.704199999999999,10880.5824
10,65,2025-05-30 14:00:00,truck_l,1,45,60,11667.219,210.0,70.56299999999999,11386.655999999999
10,65,2025-05-30 14:30:00,truck_l,1,46,60,11915.551599999999,210.0,65.85879999999999,11639.692799999999
10,65,2025-05-30 15:00:00,truck_l,1,45,60,11667.219,210.0,70.56299999999999,11386.655999999999
10,65,2025-05-30 15:30:00,truck_l,1,47,60,12163.884199999999,210.0,61.15459999999999,11892.729599999999
10,75,2025-05-30 11:00:00,truck_m,2,80,80,20542.944,300.0,0.0,20242.944
10,75,2025-05-30 11:30:00,truck_m,1,93,40,23925.3518,360.0,32.92939999999996,23532.4224
10,75,2025-05-30 11:30:00,truck_l,1,93,60,23925.3518,360.0,32.92939999999996,23532.4224
10,75,2025-05-30 12:00:00,truck_m,1,93,40,23925.3518,360.0,32.92939999999996,23532.4224
10,75,2025-05-30 12:00:00,truck_l,1,93,60,23925.3518,360.0,32.92939999999996,23532.4224
10,75,2025-05-30 12:30:00,gazelle_l,1,81,26,20839.5018,320.0,23.52100000000001,20495.980799999998
10,75,2025-05-30 12:30:00,truck_l,1,81,60,20839.5018,320.0,23.52100000000001,20495.980799999998
10,75,2025-05-30 13:00:00,gazelle_s,1,72,18,18536.874799999994,290.0,28.22519999999998,18218.649599999993
10,75,2025-05-30 13:00:00,truck_l,1,72,60,18536.874799999994,290.0,28.22519999999998,18218.649599999993
10,75,2025-05-30 13:30:00,gazelle_s,1,71,18,18288.542199999996,290.0,32.92940000000001,17965.612799999995
10,75,2025-05-30 13:30:00,truck_l,1,71,60,18288.542199999996,290.0,32.92940000000001,17965.612799999995
10,75,2025-05-30 14:00:00,gazelle_s,1,74,18,19033.539999999997,290.0,18.816800000000015,18724.723199999997
10,75,2025-05-30 14:00:00,truck_l,1,74,60,19033.539999999997,290.0,18.816800000000015,18724.723199999997
10,75,2025-05-30 14:30:00,gazelle_s,1,76,18,19530.2052,290.0,9.408400000000015,19230.7968
10,75,2025-05-30 14:30:00,truck_l,1,76,60,19530.2052,290.0,9.408400000000015,19230.7968
10,75,2025-05-30 15:00:00,gazelle_s,1,78,18,20026.870399999996,290.0,0.0,19736.870399999996
10,75,2025-05-30 15:00:00,truck_l,1,78,60,20026.870399999996,290.0,0.0,19736.870399999996
10,75,2025-05-30 15:30:00,gazelle_s,1,78,18,20026.870399999996,290.0,0.0,19736.870399999996
10,75,2025-05-30 15:30:00,truck_l,1,78,60,20026.870399999996,290.0,0.0,19736.870399999996
10,82,2025-05-30 11:00:00,truck_m,1,93,40,23925.3518,360.0,32.92939999999996,23532.4224
10,82,2025-05-30 11:00:00,truck_l,1,93,60,23925.3518,360.0,32.92939999999996,23532.4224
10,82,2025-05-30 11:30:00,truck_m,1,96,40,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,82,2025-05-30 11:30:00,truck_l,1,96,60,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,82,2025-05-30 12:00:00,truck_m,1,92,40,23677.0192,360.0,37.63359999999996,23279.385599999998
10,82,2025-05-30 12:00:00,truck_l,1,92,60,23677.0192,360.0,37.63359999999996,23279.385599999998
10,82,2025-05-30 12:30:00,truck_m,1,97,40,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,82,2025-05-30 12:30:00,truck_l,1,97,60,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,82,2025-05-30 13:00:00,truck_m,1,96,40,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,82,2025-05-30 13:00:00,truck_l,1,96,60,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,82,2025-05-30 13:30:00,truck_m,1,95,40,24422.016999999996,360.0,23.520999999999997,24038.495999999996
10,82,2025-05-30 13:30:00,truck_l,1,95,60,24422.016999999996,360.0,23.520999999999997,24038.495999999996
10,82,2025-05-30 14:00:00,truck_m,1,98,40,25167.014799999994,360.0,9.408399999999999,24797.606399999993
10,82,2025-05-30 14:00:00,truck_l,1,98,60,25167.014799999994,360.0,9.408399999999999,24797.606399999993
10,82,2025-05-30 14:30:00,truck_m,1,97,40,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,82,2025-05-30 14:30:00,truck_l,1,97,60,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,82,2025-05-30 15:00:00,truck_m,1,97,40,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,82,2025-05-30 15:00:00,truck_l,1,97,60,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,82,2025-05-30 15:30:00,truck_m,1,97,40,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,82,2025-05-30 15:30:00,truck_l,1,97,60,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,92,2025-05-30 11:00:00,gazelle_l,1,19,26,4950.6286,110.0,32.929399999999994,4807.6992
10,92,2025-05-30 11:30:00,gazelle_l,1,20,26,5198.9612,110.0,28.225199999999994,5060.736
10,92,2025-05-30 12:00:00,gazelle_l,1,23,26,5943.959,110.0,14.112599999999997,5819.846399999999
10,92,2025-05-30 12:30:00,gazelle_l,1,25,26,6440.6242,110.0,4.704199999999999,6325.92
10,92,2025-05-30 13:00:00,gazelle_l,1,25,26,6440.6242,110.0,4.704199999999999,6325.92
10,92,2025-05-30 13:30:00,truck_m,1,27,40,7043.1482,150.0,61.15459999999999,6831.9936
10,92,2025-05-30 14:00:00,truck_m,1,28,40,7291.480799999999,150.0,56.45039999999999,7085.0304
10,92,2025-05-30 14:30:00,truck_m,1,29,40,7539.813399999998,150.0,51.746199999999995,7338.067199999999
10,92,2025-05-30 15:00:00,truck_m,1,30,40,7788.146,150.0,47.041999999999994,7591.103999999999
10,92,2025-05-30 15:30:00,truck_m,1,32,40,8284.811199999998,150.0,37.633599999999994,8097.177599999999
10,118,2025-05-30 11:00:00,truck_l,2,115,120,29542.752999999997,420.0,23.520999999999997,29099.231999999996
10,118,2025-05-30 11:30:00,gazelle_s,1,131,18,33680.750199999995,500.0,32.92939999999998,33147.820799999994
10,118,2025-05-30 11:30:00,truck_l,2,131,120,33680.750199999995,500.0,32.92939999999998,33147.820799999994
10,118,2025-05-30 12:00:00,truck_l,2,120,120,30784.415999999997,420.0,0.0,30364.415999999997
10,118,2025-05-30 12:30:00,gazelle_s,1,133,18,34177.4154,500.0,23.521000000000047,33653.8944
10,118,2025-05-30 12:30:00,truck_l,2,133,120,34177.4154,500.0,23.521000000000047,33653.8944
10,118,2025-05-30 13:00:00,gazelle_s,1,129,18,33184.08499999999,500.0,42.33779999999998,32641.747199999994
10,118,2025-05-30 13:00:00,truck_l,2,129,120,33184.08499999999,500.0,42.33779999999998,32641.747199999994
10,118,2025-05-30 13:30:00,gazelle_s,1,127,18,32687.4198,500.0,51.74619999999997,32135.6736
10,118,2025-05-30 13:30:00,truck_l,2,127,120,32687.4198,500.0,51.74619999999997,32135.6736
10,118,2025-05-30 14:00:00,gazelle_s,1,129,18,33184.08499999999,500.0,42.33779999999998,32641.747199999994
10,118,2025-05-30 14:00:00,truck_l,2,129,120,33184.08499999999,500.0,42.33779999999998,32641.747199999994
10,118,2025-05-30 14:30:00,gazelle_s,1,131,18,33680.750199999995,500.0,32.92939999999998,33147.820799999994
10,118,2025-05-30 14:30:00,truck_l,2,131,120,33680.750199999995,500.0,32.92939999999998,33147.820799999994
10,118,2025-05-30 15:00:00,gazelle_s,1,130,18,33432.41759999999,500.0,37.63360000000001,32894.78399999999
10,118,2025-05-30 15:00:00,truck_l,2,130,120,33432.41759999999,500.0,37.63360000000001,32894.78399999999
10,118,2025-05-30 15:30:00,gazelle_s,1,133,18,34177.4154,500.0,23.521000000000047,33653.8944
10,118,2025-05-30 15:30:00,truck_l,2,133,120,34177.4154,500.0,23.521000000000047,33653.8944
10,144,2025-05-30 11:00:00,gazelle_l,1,22,26,5695.626399999999,110.0,18.816799999999997,5566.8096
10,144,2025-05-30 11:30:00,gazelle_l,1,26,26,6688.956799999999,110.0,0.0,6578.956799999999
10,144,2025-05-30 12:00:00,gazelle_l,1,24,26,6192.291599999999,110.0,9.408399999999999,6072.883199999998
10,144,2025-05-30 12:30:00,truck_m,1,29,40,7539.813399999998,150.0,51.746199999999995,7338.067199999999
10,144,2025-05-30 13:00:00,gazelle_l,1,26,26,6688.956799999999,110.0,0.0,6578.956799999999
10,144,2025-05-30 13:30:00,truck_m,1,27,40,7043.1482,150.0,61.15459999999999,6831.9936
10,144,2025-05-30 14:00:00,truck_m,1,28,40,7291.480799999999,150.0,56.45039999999999,7085.0304
10,144,2025-05-30 14:30:00,truck_m,1,27,40,7043.1482,150.0,61.15459999999999,6831.9936
10,144,2025-05-30 15:00:00,truck_m,1,28,40,7291.480799999999,150.0,56.45039999999999,7085.0304
10,144,2025-05-30 15:30:00,truck_m,1,28,40,7291.480799999999,150.0,56.45039999999999,7085.0304
10,148,2025-05-30 11:00:00,truck_m,1,91,40,23428.686599999997,360.0,42.337799999999994,23026.348799999996
10,148,2025-05-30 11:00:00,truck_l,1,91,60,23428.686599999997,360.0,42.337799999999994,23026.348799999996
10,148,2025-05-30 11:30:00,gazelle_s,1,103,18,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,148,2025-05-30 11:30:00,gazelle_l,1,103,26,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,148,2025-05-30 11:30:00,truck_l,1,103,60,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,148,2025-05-30 12:00:00,gazelle_l,1,105,26,26983.568199999994,410.0,4.704199999999999,26568.863999999994
10,148,2025-05-30 12:00:00,truck_m,2,105,80,26983.568199999994,410.0,4.704199999999999,26568.863999999994
10,148,2025-05-30 12:30:00,truck_l,2,108,120,27804.4248,420.0,56.45039999999999,27327.9744
10,148,2025-05-30 13:00:00,gazelle_s,1,102,18,26219.161999999997,400.0,9.408399999999999,25809.753599999996
10,148,2025-05-30 13:00:00,gazelle_l,1,102,26,26219.161999999997,400.0,9.408399999999999,25809.753599999996
10,148,2025-05-30 13:00:00,truck_l,1,102,60,26219.161999999997,400.0,9.408399999999999,25809.753599999996
10,148,2025-05-30 13:30:00,gazelle_s,1,103,18,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,148,2025-05-30 13:30:00,gazelle_l,1,103,26,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,148,2025-05-30 13:30:00,truck_l,1,103,60,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,148,2025-05-30 14:00:00,gazelle_l,1,105,26,26983.568199999994,410.0,4.704199999999999,26568.863999999994
10,148,2025-05-30 14:00:00,truck_m,2,105,80,26983.568199999994,410.0,4.704199999999999,26568.863999999994
10,148,2025-05-30 14:30:00,truck_l,2,110,120,28301.09,420.0,47.041999999999994,27834.048
10,148,2025-05-30 15:00:00,truck_l,2,114,120,29294.4204,420.0,28.225199999999994,28846.1952
10,148,2025-05-30 15:30:00,truck_l,2,116,120,29791.085599999995,420.0,18.816799999999997,29352.268799999994
10,154,2025-05-30 11:00:00,truck_l,2,109,120,28052.7574,420.0,51.746199999999995,27581.011199999997
10,154,2025-05-30 11:30:00,gazelle_l,1,121,26,31110.973799999996,470.0,23.520999999999997,30617.452799999995
10,154,2025-05-30 11:30:00,truck_m,1,121,40,31110.973799999996,470.0,23.520999999999997,30617.452799999995
10,154,2025-05-30 11:30:00,truck_l,1,121,60,31110.973799999996,470.0,23.520999999999997,30617.452799999995
10,154,2025-05-30 12:00:00,gazelle_s,1,132,18,33929.082800000004,500.0,28.225199999999994,33400.8576
10,154,2025-05-30 12:00:00,truck_l,2,132,120,33929.082800000004,500.0,28.225199999999994,33400.8576
10,154,2025-05-30 12:30:00,gazelle_s,1,132,18,33929.082800000004,500.0,28.225199999999994,33400.8576
10,154,2025-05-30 12:30:00,truck_l,2,132,120,33929.082800000004,500.0,28.225199999999994,33400.8576
10,154,2025-05-30 13:00:00,gazelle_s,1,135,18,34674.0806,500.0,14.112599999999965,34159.968
10,154,2025-05-30 13:00:00,truck_l,2,135,120,34674.0806,500.0,14.112599999999965,34159.968
10,154,2025-05-30 13:30:00,truck_m,2,140,80,35935.151999999995,510.0,0.0,35425.151999999995
10,154,2025-05-30 13:30:00,truck_l,1,140,60,35935.151999999995,510.0,0.0,35425.151999999995
10,154,2025-05-30 14:00:00,gazelle_s,1,137,18,35170.7458,500.0,4.704200000000033,34666.0416
10,154,2025-05-30 14:00:00,truck_l,2,137,120,35170.7458,500.0,4.704200000000033,34666.0416
10,154,2025-05-30 14:30:00,gazelle_l,1,144,26,36976.70759999999,530.0,9.408400000000048,36437.29919999999
10,154,2025-05-30 14:30:00,truck_l,2,144,120,36976.70759999999,530.0,9.408400000000048,36437.29919999999
10,154,2025-05-30 15:00:00,gazelle_l,1,145,26,37225.040199999996,530.0,4.704200000000033,36690.335999999996
10,154,2025-05-30 15:00:00,truck_l,2,145,120,37225.040199999996,530.0,4.704200000000033,36690.335999999996
10,154,2025-05-30 15:30:00,gazelle_l,1,141,26,36231.7098,530.0,23.52099999999998,35678.188799999996
10,154,2025-05-30 15:30:00,truck_l,2,141,120,36231.7098,530.0,23.52099999999998,35678.188799999996
10,165,2025-05-30 11:00:00,truck_m,1,33,40,8533.143800000002,150.0,32.929399999999994,8350.2144
10,165,2025-05-30 11:30:00,truck_m,1,37,40,9526.474199999999,150.0,14.112599999999997,9362.361599999998
10,165,2025-05-30 12:00:00,truck_m,1,36,40,9278.141599999997,150.0,18.816799999999997,9109.324799999997
10,165,2025-05-30 12:30:00,truck_l,1,47,60,12163.884199999999,210.0,61.15459999999999,11892.729599999999
10,165,2025-05-30 13:00:00,truck_l,1,47,60,12163.884199999999,210.0,61.15459999999999,11892.729599999999
10,165,2025-05-30 13:30:00,truck_l,1,47,60,12163.884199999999,210.0,61.15459999999999,11892.729599999999
10,165,2025-05-30 14:00:00,truck_l,1,47,60,12163.884199999999,210.0,61.15459999999999,11892.729599999999
10,165,2025-05-30 14:30:00,truck_l,1,48,60,12412.216799999997,210.0,56.45039999999999,12145.766399999997
10,165,2025-05-30 15:00:00,truck_l,1,50,60,12908.882,210.0,47.041999999999994,12651.84
10,165,2025-05-30 15:30:00,truck_l,1,50,60,12908.882,210.0,47.041999999999994,12651.84
10,169,2025-05-30 11:00:00,gazelle_s,1,188,18,48327.960399999996,710.0,47.04200000000001,47570.918399999995
10,169,2025-05-30 11:00:00,truck_l,3,188,180,48327.960399999996,710.0,47.04200000000001,47570.918399999995
10,169,2025-05-30 11:30:00,truck_m,1,208,40,53468.104799999994,780.0,56.45039999999996,52631.65439999999
10,169,2025-05-30 11:30:00,truck_l,3,208,180,53468.104799999994,780.0,56.45039999999996,52631.65439999999
10,169,2025-05-30 12:00:00,truck_l,3,176,180,45183.2936,630.0,18.816799999999997,44534.4768
10,169,2025-05-30 12:30:00,truck_l,3,175,180,44934.96099999999,630.0,23.520999999999997,44281.43999999999
10,169,2025-05-30 13:00:00,truck_l,3,174,180,44686.628399999994,630.0,28.225199999999994,44028.40319999999
10,169,2025-05-30 13:30:00,truck_l,3,178,180,45679.95879999999,630.0,9.408399999999999,45040.55039999999
10,169,2025-05-30 14:00:00,truck_l,3,180,180,46176.623999999996,630.0,0.0,45546.623999999996
10,169,2025-05-30 14:30:00,gazelle_l,1,184,26,47248.179599999996,680.0,9.408399999999965,46558.771199999996
10,169,2025-05-30 14:30:00,truck_m,1,184,40,47248.179599999996,680.0,9.408399999999965,46558.771199999996
10,169,2025-05-30 14:30:00,truck_l,2,184,120,47248.179599999996,680.0,9.408399999999965,46558.771199999996
10,169,2025-05-30 15:00:00,gazelle_l,1,185,26,47496.5122,680.0,4.704199999999999,46811.808
10,169,2025-05-30 15:00:00,truck_m,1,185,40,47496.5122,680.0,4.704199999999999,46811.808
10,169,2025-05-30 15:00:00,truck_l,2,185,120,47496.5122,680.0,4.704199999999999,46811.808
10,169,2025-05-30 15:30:00,gazelle_s,1,189,18,48576.293,710.0,42.33780000000001,47823.9552
10,169,2025-05-30 15:30:00,truck_l,3,189,180,48576.293,710.0,42.33780000000001,47823.9552
10,178,2025-05-30 11:00:00,truck_m,1,93,40,23925.3518,360.0,32.92939999999996,23532.4224
10,178,2025-05-30 11:00:00,truck_l,1,93,60,23925.3518,360.0,32.92939999999996,23532.4224
10,178,2025-05-30 11:30:00,gazelle_l,1,105,26,26983.568199999994,410.0,4.704199999999999,26568.863999999994
10,178,2025-05-30 11:30:00,truck_m,2,105,80,26983.568199999994,410.0,4.704199999999999,26568.863999999994
10,178,2025-05-30 12:00:00,gazelle_s,1,103,18,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,178,2025-05-30 12:00:00,gazelle_l,1,103,26,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,178,2025-05-30 12:00:00,truck_l,1,103,60,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,178,2025-05-30 12:30:00,gazelle_s,1,103,18,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,178,2025-05-30 12:30:00,gazelle_l,1,103,26,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,178,2025-05-30 12:30:00,truck_l,1,103,60,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,178,2025-05-30 13:00:00,truck_m,1,96,40,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,178,2025-05-30 13:00:00,truck_l,1,96,60,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,178,2025-05-30 13:30:00,truck_m,1,93,40,23925.3518,360.0,32.92939999999996,23532.4224
10,178,2025-05-30 13:30:00,truck_l,1,93,60,23925.3518,360.0,32.92939999999996,23532.4224
10,178,2025-05-30 14:00:00,truck_m,1,93,40,23925.3518,360.0,32.92939999999996,23532.4224
10,178,2025-05-30 14:00:00,truck_l,1,93,60,23925.3518,360.0,32.92939999999996,23532.4224
10,178,2025-05-30 14:30:00,truck_m,1,95,40,24422.016999999996,360.0,23.520999999999997,24038.495999999996
10,178,2025-05-30 14:30:00,truck_l,1,95,60,24422.016999999996,360.0,23.520999999999997,24038.495999999996
10,178,2025-05-30 15:00:00,truck_m,1,96,40,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,178,2025-05-30 15:00:00,truck_l,1,96,60,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,178,2025-05-30 15:30:00,truck_m,1,95,40,24422.016999999996,360.0,23.520999999999997,24038.495999999996
10,178,2025-05-30 15:30:00,truck_l,1,95,60,24422.016999999996,360.0,23.520999999999997,24038.495999999996
10,197,2025-05-30 11:00:00,truck_l,2,113,120,29046.087799999998,420.0,32.929399999999994,28593.158399999997
